,IdEmployee,EmployeeNumber,Age,DateBirth,Attrition,BusinessTravel,DailyRate,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,RemoteWork
889,889,"1465,0",46,1978,No,travel_rarely,1448.0,29,3,none,1.0,Male,55.0,3,3, Manufacturing Director ,4,Married,9380.0,14720.0,4,Yes,18,,4,2,,4,"4,0",3,1,2,True
890,890,"1479,0",31,1993,No,no-data,1358.0,42,1,Life Sciences,1.0,Male,96.0,3,2, Sales Executive ,3,,,2939.0,8,,15,,3,2,"4,0",2,"2,0",2,2,2,False
891,891,"1551,0",25,1999,No,no-data,,24,2,Technical Degree,1.0,Male,57.0,2,1, Laboratory Technician ,1,,,10036.0,0,,14,,2,3,,3,"3,0",1,0,0,False
892,892,"1555,0",33,1991,No,no-data,824.0,5,2,Life Sciences,1.0,Female,67.0,2,2, Research Scientist ,2,Married,5878.0,15624.0,3,No,12,"3,0",1,1,"12,0",2,"3,0",7,2,5,True
893,893,"1604,0",29,1995,Yes,travel_rarely,329.0,24,3,Medical,1.0,Male,51.0,3,1, Laboratory Technician ,2,Married,,7324.0,1,,17,"3,0",3,3,,3,"3,0",1,0,0,False
894,894,"1757,0",50,1974,No,no-data,1313.0,11,4,none,1.0,Female,,3,2, Sales Executive ,4,Single,,8191.0,3,,12,"3,0",3,0,"8,0",1,"4,0",5,0,4,True
895,895,"1760,0",39,1985,No,travel_frequently,594.0,2,2,Medical,1.0,Female,75.0,2,1, Laboratory Technician ,2,Married,2468.0,15963.0,4,,14,"3,0",2,1,"9,0",4,"2,0",6,0,5,False
896,896,"1789,0",47,1977,No,travel_rarely,734.0,2,4,none,1.0,Male,46.0,3,5, Research Director ,4,,,14218.0,7,,17,"3,0",3,1,"24,0",3,"3,0",2,2,2,True
897,897,"1807,0",35,1989,Yes,travel_frequently,234.0,9,4,Life Sciences,1.0,Male,93.0,3,2, Laboratory Technician ,1,,,6208.0,4,,17,"3,0",3,1,,3,"2,0",7,0,7,False
898,898,"1812,0",40,1984,No,no-data,766.0,20,3,Life Sciences,1.0,Male,83.0,3,2, Sales Executive ,4,,4127.0,19188.0,2,,18,"3,0",4,1,"7,0",6,"3,0",2,2,2,False
899,899,"1818,0",27,1997,Yes,travel_rarely,920.0,20,2,none,1.0,Female,69.0,3,1, Human Resources ,2,Married,2148.0,6889.0,0,Yes,11,"3,0",3,0,"6,0",3,"3,0",5,1,4,True
900,900,"1830,0",55,1969,No,travel_rarely,431.0,7,4,Medical,1.0,Female,68.0,3,2, Research Scientist ,4,Married,,15696.0,4,No,15,"3,0",2,1,"14,0",2,"2,0",7,1,7,False
901,901,"1890,0",37,1987,No,travel_frequently,1213.0,2,1,none,1.0,Male,94.0,2,2, Human Resources ,4,,3886.0,4223.0,1,No,21,"4,0",4,0,"10,0",2,"2,0",10,0,8,True
902,902,"1939,0",33,1991,Yes,travel_frequently,238.0,5,2,none,1.0,Female,47.0,4,1, Research Scientist ,3,,,15318.0,3,Yes,14,"3,0",1,0,"8,0",2,"3,0",4,0,3,False
903,903,"1994,0",34,1990,No,no-data,1313.0,1,2,Medical,1.0,Male,59.0,2,1, Laboratory Technician ,3,Divorced,,20439.0,1,,12,"3,0",3,3,,2,"2,0",1,0,0,False
904,904,"4,0",38,1986,Yes,travel_rarely,1373.0,2,2,none,1.0,Male,92.0,2,1, Laboratory Technician ,3,Single,2090.0,2396.0,6,Yes,15,"3,0",2,0,"7,0",3,"3,0",0,0,0,True
905,905,"10,0",60,1964,No,travel_rarely,1324.0,3,3,Medical,1.0,Female,81.0,4,1, Laboratory Technician ,1,,,9964.0,4,,20,,1,3,"12,0",3,"2,0",1,0,0,True
906,906,"30,0",22,2002,No,travel_rarely,391.0,15,2,none,1.0,Male,96.0,3,1, Research Scientist ,4,Single,,19281.0,1,No,14,"3,0",4,0,"0,0",6,"3,0",0,0,0,True
907,907,"41,0",31,1993,No,travel_rarely,125.0,9,2,Medical,1.0,Male,83.0,2,1, Laboratory Technician ,3,,,16117.0,1,,13,"3,0",1,0,"10,0",5,"3,0",10,1,8,False
908,908,"42,0",40,1984,Yes,travel_rarely,895.0,18,3,Technical Degree,1.0,Male,56.0,3,2, Sales Representative ,4,Married,2086.0,3335.0,3,No,14,"3,0",3,1,"19,0",6,"4,0",1,0,0,True
909,909,"53,0",36,1988,No,no-data,,4,2,Other,1.0,Male,75.0,3,1, Laboratory Technician ,4,Divorced,1951.0,10910.0,1,,12,"3,0",3,1,"1,0",3,"3,0",1,0,0,True
910,910,"54,0",28,1996,No,no-data,1240.0,2,4,Life Sciences,1.0,Female,33.0,3,1, Laboratory Technician ,1,Divorced,,19715.0,1,,13,"3,0",4,1,,6,"3,0",1,0,0,False
911,911,"55,0",27,1997,Yes,no-data,1357.0,25,3,Life Sciences,1.0,Male,48.0,1,1, Laboratory Technician ,3,Single,,10558.0,1,,12,"3,0",3,0,"1,0",2,"2,0",1,0,1,False
912,912,"64,0",49,1975,Yes,no-data,626.0,1,2,none,1.0,Male,98.0,2,3, Laboratory Technician ,3,,,19294.0,9,,13,"3,0",4,0,,2,"3,0",1,0,0,False
913,913,"70,0",36,1988,No,non-travel,1097.0,11,2,Medical,1.0,Male,79.0,2,3, Healthcare Representative ,1,Married,,8302.0,2,Yes,13,"3,0",3,1,"10,0",3,"3,0",4,2,3,True
914,914,"84,0",56,1968,No,travel_rarely,836.0,8,3,none,1.0,Female,,3,4, Manager ,3,Divorced,,19730.0,2,Yes,14,"3,0",3,3,"21,0",2,"3,0",5,0,2,True
915,915,"97,0",37,1987,No,travel_rarely,132.0,6,3,Life Sciences,1.0,Female,55.0,4,1, Laboratory Technician ,4,,3038.0,22002.0,3,No,12,"3,0",2,0,,3,"3,0",1,0,0,True
916,916,"106,0",56,1968,No,no-data,111.0,1,2,none,1.0,Male,70.0,3,3, Sales Executive ,4,Married,,18092.0,3,,14,"3,0",4,1,,4,"3,0",1,1,0,True
917,917,"113,0",24,2000,No,no-data,541.0,2,1,Technical Degree,1.0,Male,62.0,3,1, Sales Representative ,1,Divorced,2322.0,9518.0,3,No,13,"3,0",3,1,,3,"3,0",0,0,0,False
918,918,"137,0",21,2003,Yes,no-data,871.0,6,3,Life Sciences,1.0,Female,66.0,2,1, Laboratory Technician ,4,Single,2926.0,19783.0,1,Yes,18,,2,0,,5,"3,0",1,1,0,False
919,919,"139,0",38,1986,No,no-data,1040.0,2,2,Life Sciences,1.0,Male,100.0,2,2, Healthcare Representative ,4,Divorced,,15850.0,5,No,14,"3,0",4,1,"17,0",2,"4,0",1,0,0,False
920,920,"144,0",23,2001,No,no-data,,15,3,none,1.0,Female,59.0,3,1, Laboratory Technician ,4,Single,,23785.0,1,No,15,"3,0",3,0,,5,"3,0",0,0,0,False
921,921,"155,0",37,1987,No,no-data,922.0,3,2,Life Sciences,1.0,Female,39.0,3,1, Laboratory Technician ,4,Divorced,2835.0,2561.0,5,,22,"4,0",1,1,,2,"3,0",1,0,0,False
922,922,"167,0",20,2004,Yes,travel_rarely,528.0,22,1,Marketing,1.0,Male,,3,1, Sales Representative ,3,Single,,26820.0,1,Yes,19,"3,0",4,0,"0,0",2,"2,0",0,0,0,True
923,923,"200,0",42,1982,No,no-data,,9,4,Life Sciences,1.0,Male,94.0,3,1, Laboratory Technician ,1,,,6961.0,2,,21,"4,0",4,1,"7,0",2,"3,0",5,1,4,True
924,924,"201,0",20,2004,No,no-data,,18,1,none,1.0,Female,79.0,3,1, Laboratory Technician ,2,Single,,16102.0,1,No,14,,4,0,"1,0",3,"3,0",1,0,0,False
925,925,"211,0",52,1972,No,no-data,1169.0,7,4,none,1.0,Male,34.0,2,2, Manufacturing Director ,3,Married,,13983.0,2,No,17,"3,0",3,0,"10,0",2,"3,0",1,0,0,True
926,926,"214,0",59,1965,No,no-data,1145.0,9,3,none,1.0,Female,75.0,2,1, Research Scientist ,2,Married,,11873.0,4,Yes,20,"4,0",2,1,"9,0",3,"2,0",1,0,0,False
927,927,"243,0",20,2004,Yes,travel_rarely,303.0,2,3,Life Sciences,1.0,Male,,2,1, Laboratory Technician ,4,Single,,9241.0,1,,22,"4,0",3,0,"1,0",3,"2,0",1,1,0,True
928,928,"271,0",39,1985,No,travel_rarely,1261.0,38,4,none,1.0,Male,,3,2, Manufacturing Director ,3,,6553.0,7259.0,9,,14,"3,0",2,0,"14,0",3,"3,0",1,0,0,False
929,929,"282,0",39,1985,Yes,no-data,1180.0,29,1,Medical,1.0,Male,70.0,3,2, Healthcare Representative ,1,Married,6673.0,11354.0,7,Yes,19,,2,0,"17,0",2,"3,0",1,0,0,False
930,930,"309,0",60,1964,No,travel_rarely,142.0,3,3,Life Sciences,1.0,Male,70.0,2,1, Research Scientist ,4,Married,2177.0,8456.0,3,,17,"3,0",1,1,"7,0",6,"3,0",1,0,0,True
931,931,"323,0",51,1973,No,travel_rarely,854.0,1,4,Medical,1.0,Female,68.0,3,5, Manager ,4,Divorced,19517.0,24118.0,3,No,11,"3,0",3,1,,3,"2,0",7,0,6,False
932,932,"334,0",42,1982,No,travel_rarely,1411.0,19,2,Life Sciences,1.0,Male,36.0,3,2, Research Scientist ,1,Divorced,,19877.0,2,,16,"3,0",1,2,"17,0",2,"2,0",1,0,0,True
933,933,"342,0",38,1986,Yes,no-data,504.0,10,3,Medical,1.0,Male,61.0,3,3, Manufacturing Director ,3,,10048.0,22573.0,6,No,11,,2,2,"17,0",5,"3,0",1,0,0,True
934,934,"364,0",29,1995,Yes,travel_rarely,529.0,2,4,Life Sciences,1.0,Male,79.0,3,1, Laboratory Technician ,3,Single,,14935.0,2,,11,"3,0",3,0,"5,0",5,"1,0",0,0,0,False
935,935,"367,0",32,1992,No,travel_rarely,1463.0,23,3,Medical,1.0,Male,64.0,2,2, Healthcare Representative ,4,,,14408.0,0,No,21,,2,1,"10,0",2,"3,0",9,7,8,True
936,936,"392,0",45,1979,Yes,travel_frequently,920.0,12,3,Life Sciences,1.0,Male,43.0,3,1, Laboratory Technician ,3,,3161.0,19920.0,3,Yes,22,"4,0",4,1,"19,0",0,"1,0",1,0,0,True
937,937,"397,0",37,1987,No,no-data,506.0,3,3,Technical Degree,1.0,Male,30.0,3,2, Research Scientist ,2,Single,,26285.0,4,,12,"3,0",4,0,"10,0",2,"3,0",8,7,7,True
938,938,"407,0",37,1987,No,no-data,566.0,18,4,Life Sciences,1.0,Male,81.0,4,1, Laboratory Technician ,4,Married,,7122.0,4,No,18,"3,0",4,2,"4,0",2,"3,0",1,0,0,True
939,939,"445,0",40,1984,Yes,travel_rarely,1162.0,3,2,none,1.0,Female,41.0,3,2, Sales Executive ,3,Married,5238.0,17778.0,4,Yes,18,"3,0",1,0,"12,0",3,"2,0",1,0,0,True
940,940,"468,0",43,1981,No,travel_rarely,810.0,23,5,none,1.0,Female,44.0,3,4, Research Director ,4,Single,15992.0,15901.0,2,No,14,"3,0",2,0,"16,0",2,"3,0",1,0,0,False
941,941,"471,0",33,1991,No,no-data,1062.0,2,3,none,1.0,Female,75.0,3,1, Laboratory Technician ,2,Married,2370.0,3956.0,1,No,13,,3,1,"8,0",4,"3,0",8,0,7,True
942,942,"473,0",49,1975,No,travel_rarely,530.0,29,1,Medical,1.0,Female,91.0,3,3, Manager ,3,Married,,23978.0,3,,21,"4,0",2,1,"15,0",3,"1,0",0,0,0,True
943,943,"477,0",43,1981,No,travel_rarely,1332.0,2,4,none,1.0,Male,98.0,2,2, Healthcare Representative ,4,,6781.0,17078.0,3,,23,"4,0",2,0,,6,"3,0",1,0,0,False
944,944,"479,0",37,1987,No,non-travel,845.0,1,5,Medical,1.0,Female,45.0,3,2, Sales Executive ,4,,6653.0,15276.0,4,,15,,2,0,,6,"3,0",1,0,0,True
945,945,"485,0",34,1990,Yes,travel_rarely,350.0,5,3,Marketing,1.0,Female,34.0,3,1, Sales Representative ,3,Single,2851.0,9150.0,1,,13,,2,0,"1,0",2,"3,0",1,0,0,False
946,946,"487,0",47,1977,No,no-data,1144.0,7,4,Medical,1.0,Female,30.0,3,2, Manufacturing Director ,3,Married,5258.0,16044.0,2,,14,"3,0",3,0,"7,0",2,"4,0",1,0,0,True
947,947,"494,0",22,2002,Yes,travel_rarely,156.0,12,3,Life Sciences,1.0,Female,90.0,4,1, Sales Representative ,2,Single,,25422.0,1,,15,"3,0",4,0,"1,0",0,"3,0",1,0,0,False
948,948,"508,0",31,1993,No,no-data,202.0,2,1,Technical Degree,1.0,Male,72.0,3,1, Sales Representative ,2,,2476.0,17434.0,1,,18,"3,0",1,1,,3,"3,0",1,0,0,True
949,949,"514,0",31,1993,Yes,travel_frequently,464.0,4,3,none,1.0,Male,40.0,3,1, Research Scientist ,4,Single,2285.0,3427.0,9,Yes,23,"4,0",3,0,"3,0",4,"3,0",1,0,0,False
950,950,"518,0",38,1986,No,travel_rarely,1305.0,10,4,none,1.0,Male,49.0,3,2, Manufacturing Director ,2,Single,4197.0,21123.0,2,,12,"3,0",4,0,"18,0",2,"2,0",1,0,1,True
951,951,"556,0",39,1985,No,travel_frequently,1490.0,2,2,none,1.0,Male,42.0,3,1, Laboratory Technician ,4,Married,1702.0,12106.0,1,Yes,23,"4,0",3,1,,3,"3,0",1,0,0,False
952,952,"566,0",20,2004,Yes,no-data,489.0,2,2,Technical Degree,1.0,Male,,2,1, Human Resources ,4,Single,2564.0,18437.0,1,No,12,"3,0",3,0,"1,0",3,"4,0",1,0,0,True
953,953,"568,0",58,1966,No,travel_rarely,210.0,29,3,none,1.0,Male,56.0,2,4, Manager ,4,Divorced,,22102.0,3,No,12,"3,0",3,1,,3,"2,0",1,0,0,True
954,954,"614,0",19,2005,Yes,travel_frequently,1306.0,5,3,Marketing,1.0,Male,69.0,3,1, Sales Representative ,2,,1878.0,8059.0,1,Yes,14,"3,0",4,0,,3,"3,0",0,0,0,False
955,955,"615,0",41,1983,No,no-data,1094.0,28,3,Other,1.0,Male,58.0,1,3, Sales Executive ,1,,,11373.0,3,No,15,"3,0",3,1,"20,0",2,"3,0",1,0,1,True
956,956,"622,0",27,1997,Yes,travel_rarely,471.0,24,3,none,1.0,Male,66.0,1,1, Laboratory Technician ,4,Single,2340.0,23213.0,1,Yes,18,"3,0",2,0,"1,0",3,"1,0",1,0,0,True
957,957,"643,0",25,1999,No,no-data,823.0,17,2,Other,1.0,Male,94.0,2,1, Laboratory Technician ,2,Married,2127.0,9100.0,1,No,21,"4,0",4,1,"1,0",2,"3,0",1,0,0,True
958,958,"648,0",31,1993,Yes,travel_frequently,448.0,12,4,none,1.0,Male,74.0,2,1, Sales Representative ,1,Married,2033.0,14470.0,1,No,18,"3,0",3,1,"1,0",2,"4,0",1,0,0,True
959,959,"656,0",38,1986,No,travel_rarely,558.0,2,3,Marketing,1.0,Male,75.0,3,2, Sales Executive ,3,Married,9602.0,3010.0,4,,11,"3,0",3,1,,3,"2,0",3,1,0,False
960,960,"657,0",21,2003,No,travel_rarely,959.0,1,3,Life Sciences,1.0,Female,83.0,2,1, Research Scientist ,2,,,11757.0,1,No,13,,4,0,"1,0",0,"4,0",1,0,0,True
961,961,"661,0",44,1980,No,no-data,782.0,14,4,Other,1.0,Male,50.0,2,4, Research Director ,4,Divorced,16627.0,2671.0,4,,14,"3,0",3,1,"21,0",3,,1,0,0,False
962,962,"662,0",39,1985,No,no-data,362.0,27,1,Life Sciences,1.0,Female,,3,1, Research Scientist ,1,,,14561.0,3,No,17,"3,0",4,0,"8,0",3,"2,0",0,0,0,True
963,963,"690,0",30,1994,No,no-data,,44,2,Medical,1.0,Female,62.0,3,2, Sales Executive ,3,,,3487.0,1,No,14,"3,0",1,1,,5,"2,0",6,1,2,False
964,964,"701,0",21,2003,Yes,no-data,1362.0,10,1,Medical,1.0,Male,32.0,3,1, Research Scientist ,3,Single,1009.0,26999.0,1,,11,"3,0",4,0,,5,"3,0",1,1,1,True
965,965,"704,0",36,1988,No,non-travel,727.0,20,3,none,2.0,Male,41.0,2,1, Laboratory Technician ,3,Married,,16900.0,1,No,18,"3,0",3,2,"1,0",3,"3,0",1,0,0,False
966,966,"715,0",38,1986,No,no-data,1225.0,10,2,Life Sciences,1.0,Male,80.0,4,1, Research Scientist ,4,Single,,15232.0,3,No,17,"3,0",1,0,,2,,1,0,0,True
967,967,"743,0",39,1985,No,no-data,168.0,1,3,none,1.0,Female,81.0,3,3, Manufacturing Director ,3,Single,7861.0,15397.0,4,Yes,14,,4,0,"10,0",4,,1,0,0,True
968,968,"749,0",30,1994,No,no-data,1396.0,10,3,none,1.0,Male,,3,1, Sales Representative ,3,Single,2642.0,2755.0,1,No,11,"3,0",3,0,"1,0",6,,1,0,0,False
969,969,"773,0",39,1985,No,travel_rarely,268.0,2,5,Medical,1.0,Male,92.0,3,1, Research Scientist ,3,Married,,20471.0,6,Yes,13,"3,0",2,1,,0,"1,0",1,0,1,True
970,970,"775,0",35,1989,No,travel_rarely,167.0,8,5,Life Sciences,1.0,Female,32.0,3,2, Manufacturing Director ,1,,5121.0,4187.0,3,No,14,"3,0",3,1,,3,,0,0,0,True
971,971,"811,0",24,2000,Yes,no-data,1243.0,6,3,Life Sciences,1.0,Male,,4,1, Laboratory Technician ,1,,,3445.0,1,Yes,21,"4,0",3,2,"1,0",2,"3,0",0,0,0,False
972,972,"812,0",25,1999,No,no-data,1092.0,9,3,Life Sciences,1.0,Male,60.0,2,1, Laboratory Technician ,2,Divorced,2694.0,26551.0,1,No,11,"3,0",3,3,,4,"3,0",1,0,0,False
973,973,"816,0",30,1994,Yes,travel_rarely,805.0,1,2,Life Sciences,1.0,Female,36.0,2,1, Laboratory Technician ,1,Married,,6689.0,1,,11,"3,0",4,1,"1,0",1,"3,0",1,0,0,True
974,974,"832,0",41,1983,No,travel_frequently,720.0,16,4,Medical,1.0,Male,51.0,2,2, Laboratory Technician ,3,,5094.0,11983.0,6,No,14,"3,0",4,0,"10,0",6,"3,0",1,0,0,True
975,975,"833,0",31,1993,No,travel_rarely,,2,3,none,1.0,Female,52.0,2,2, Manufacturing Director ,4,Single,,20234.0,5,,24,"4,0",2,0,"12,0",4,"2,0",0,0,0,True
976,976,"834,0",46,1978,No,no-data,252.0,2,3,none,1.0,Female,95.0,2,1, Research Scientist ,3,,2274.0,6153.0,1,No,14,"3,0",4,0,"1,0",3,"3,0",1,0,0,True
977,977,"897,0",54,1970,No,travel_rarely,868.0,8,3,Marketing,1.0,Male,73.0,3,4, Sales Executive ,4,Married,,22789.0,5,,14,"3,0",3,1,"28,0",3,"3,0",2,2,2,True
978,978,"904,0",38,1986,No,no-data,1252.0,19,2,none,1.0,Male,32.0,3,3, Sales Executive ,2,Single,,4814.0,1,Yes,13,"3,0",4,0,,2,"3,0",10,0,9,False
979,979,"911,0",33,1991,Yes,travel_rarely,374.0,25,4,none,1.0,Male,87.0,3,1, Laboratory Technician ,4,,,18016.0,1,,24,"4,0",3,0,"1,0",2,"1,0",1,0,1,True
980,980,"918,0",59,1965,Yes,travel_frequently,781.0,2,1,none,1.0,Male,57.0,2,1, Laboratory Technician ,4,Divorced,2380.0,13384.0,9,,14,"3,0",4,1,"3,0",3,"2,0",1,0,0,True
981,981,"923,0",22,2002,Yes,travel_rarely,1427.0,18,1,Other,1.0,Female,65.0,3,1, Research Scientist ,4,Single,,8870.0,1,No,19,,1,0,,3,"2,0",1,0,0,False
982,982,"934,0",35,1989,No,no-data,546.0,48,3,Life Sciences,4.0,Male,83.0,3,1, Laboratory Technician ,2,,2008.0,6896.0,1,No,14,"3,0",2,2,"1,0",3,"3,0",1,1,0,True
983,983,"940,0",59,1965,No,no-data,1272.0,5,3,none,1.0,Female,37.0,2,3, Healthcare Representative ,2,Divorced,10552.0,9255.0,2,,13,,4,1,"24,0",3,"3,0",6,0,4,False
984,984,"945,0",49,1975,No,no-data,,20,4,Medical,1.0,Male,51.0,3,1, Research Scientist ,3,Married,2259.0,5543.0,4,,17,"3,0",1,2,"13,0",2,"2,0",0,0,0,False
985,985,"951,0",33,1991,No,non-travel,1184.0,1,3,Life Sciences,1.0,Female,70.0,2,1, Laboratory Technician ,2,Married,,3974.0,6,No,20,,3,0,"5,0",3,"3,0",3,0,2,True
986,986,"952,0",26,1998,Yes,no-data,867.0,19,2,Marketing,1.0,Male,36.0,2,1, Sales Representative ,2,Married,2413.0,18798.0,1,Yes,18,,3,3,,2,"3,0",1,0,0,False
987,987,"954,0",41,1983,No,no-data,658.0,10,4,Marketing,1.0,Male,67.0,2,3, Sales Executive ,2,Divorced,,20652.0,2,No,12,"3,0",2,1,"11,0",2,"2,0",1,0,0,True
988,988,"959,0",20,2004,Yes,no-data,419.0,21,3,Other,1.0,Male,37.0,2,1, Sales Representative ,2,Single,2121.0,9947.0,1,Yes,13,"3,0",2,0,"1,0",3,"4,0",1,0,0,False
989,989,"986,0",41,1983,Yes,non-travel,1479.0,24,3,none,1.0,Female,100.0,4,4, Sales Executive ,2,Single,13194.0,17071.0,4,,16,"3,0",4,0,"22,0",2,"2,0",1,0,0,True
990,990,"994,0",30,1994,Yes,travel_rarely,906.0,10,3,none,1.0,Female,92.0,2,1, Research Scientist ,1,Single,,11479.0,6,Yes,20,"4,0",3,0,"3,0",5,"3,0",0,0,0,True
991,991,"1003,0",48,1976,No,travel_rarely,955.0,18,2,Life Sciences,1.0,Female,83.0,3,2, Sales Executive ,4,Single,4163.0,8571.0,1,Yes,17,"3,0",3,0,"9,0",0,"3,0",9,0,7,False
992,992,"1012,0",19,2005,No,no-data,287.0,5,2,none,1.0,Male,73.0,3,1, Research Scientist ,4,,,13493.0,1,No,15,"3,0",4,0,,2,"3,0",0,0,0,True
993,993,"1029,0",43,1981,No,no-data,265.0,5,2,none,1.0,Male,90.0,3,5, Manager ,3,,18303.0,7770.0,6,No,13,"3,0",2,0,"21,0",3,"4,0",1,0,0,True
994,994,"1033,0",38,1986,Yes,travel_rarely,1141.0,11,2,Medical,1.0,Female,61.0,1,2, Healthcare Representative ,2,,4777.0,14382.0,5,No,15,"3,0",1,0,"15,0",2,"1,0",1,0,0,True
995,995,"1052,0",37,1987,Yes,no-data,660.0,15,3,none,1.0,Male,81.0,3,2, Laboratory Technician ,3,Divorced,,7858.0,7,,14,"3,0",2,1,"9,0",3,"2,0",1,0,0,True
996,996,"1056,0",29,1995,No,travel_rarely,1144.0,10,1,Medical,1.0,Male,74.0,3,1, Sales Representative ,2,Married,1052.0,23384.0,1,No,22,"4,0",2,0,,5,"3,0",1,0,0,True
997,997,"1076,0",44,1980,No,no-data,415.0,25,3,none,1.0,Male,,2,3, Sales Executive ,4,,,5268.0,5,No,13,"3,0",3,1,"18,0",5,"3,0",1,0,0,True
998,998,"1079,0",22,2002,Yes,travel_rarely,1334.0,10,3,none,1.0,Female,36.0,2,1, Laboratory Technician ,1,Single,,17258.0,1,No,13,,1,0,"1,0",6,"2,0",1,1,0,True
999,999,"1081,0",52,1972,Yes,travel_rarely,1323.0,4,4,none,1.0,Male,34.0,3,1, Research Scientist ,3,Married,2461.0,10332.0,9,,12,,3,3,"18,0",2,"4,0",10,2,7,False
1000,1000,"1105,0",38,1986,No,no-data,309.0,10,4,none,1.0,Female,88.0,2,2, Sales Executive ,4,Divorced,,24223.0,2,Yes,14,,3,3,"8,0",5,"3,0",1,0,0,False
1001,1001,"1111,0",29,1995,Yes,no-data,1009.0,1,3,Medical,1.0,Male,45.0,2,1, Laboratory Technician ,2,Divorced,2596.0,7160.0,1,No,15,,1,2,,2,"3,0",1,0,0,False
1002,1002,"1113,0",51,1973,Yes,no-data,,1,4,none,1.0,Male,81.0,3,2, Sales Executive ,3,Single,4728.0,17251.0,3,Yes,14,"3,0",4,0,"5,0",4,"3,0",0,0,0,True
1003,1003,"1115,0",35,1989,No,no-data,697.0,3,4,none,1.0,Male,40.0,2,1, Research Scientist ,4,,,22478.0,3,No,17,"3,0",4,3,"6,0",2,"3,0",0,0,0,True
1004,1004,"1125,0",39,1985,No,travel_rarely,130.0,2,2,Marketing,1.0,Male,32.0,3,3, Sales Executive ,2,Single,7351.0,20619.0,7,No,16,"3,0",3,0,,2,"3,0",1,0,0,True
1005,1005,"1156,0",19,2005,Yes,no-data,247.0,8,1,none,1.0,Male,80.0,3,1, Laboratory Technician ,3,Single,,13556.0,1,No,12,"3,0",4,0,,0,"3,0",0,0,0,True
1006,1006,"1158,0",42,1982,No,no-data,167.0,12,4,none,1.0,Male,46.0,3,1, Laboratory Technician ,4,,4766.0,9051.0,3,Yes,11,"3,0",1,1,"6,0",4,,1,0,0,False
1007,1007,"1172,0",36,1988,No,travel_rarely,982.0,1,4,Medical,1.0,Male,58.0,2,1, Laboratory Technician ,3,,2258.0,16340.0,6,No,12,"3,0",2,1,,2,"3,0",8,1,7,True
1008,1008,"1190,0",33,1991,No,no-data,862.0,2,1,none,1.0,Female,76.0,3,1, Sales Representative ,1,,2827.0,14947.0,1,,12,"3,0",3,3,"1,0",3,"3,0",1,0,0,True
1009,1009,"1206,0",45,1979,No,non-travel,111.0,26,3,none,2.0,Male,74.0,1,1, Research Scientist ,3,Single,2290.0,4279.0,2,No,13,,4,0,"6,0",3,"3,0",0,0,0,True
1010,1010,"1210,0",42,1982,Yes,non-travel,906.0,5,2,Life Sciences,1.0,Male,95.0,2,1, Research Scientist ,1,,2107.0,20293.0,6,No,17,"3,0",1,1,"5,0",2,"1,0",1,0,0,True
1011,1011,"1242,0",43,1981,No,travel_frequently,458.0,26,5,Medical,1.0,Female,60.0,3,3, Research Director ,1,Married,13191.0,23281.0,3,Yes,17,"3,0",3,0,,6,"3,0",1,0,0,False
1012,1012,"1256,0",50,1974,No,no-data,1098.0,4,2,Medical,1.0,Male,85.0,2,5, Manager ,3,Married,,12124.0,2,,13,,3,1,"23,0",2,"4,0",1,0,0,True
1013,1013,"1258,0",49,1975,No,travel_rarely,969.0,2,2,Technical Degree,1.0,Male,76.0,4,1, Laboratory Technician ,2,Single,,16620.0,5,,11,"3,0",3,0,"7,0",4,"2,0",1,0,0,True
1014,1014,"1260,0",30,1994,No,travel_rarely,1329.0,7,3,none,1.0,Male,82.0,3,2, Healthcare Representative ,4,,,4204.0,1,,11,"3,0",2,2,"6,0",2,"3,0",6,1,0,True
1015,1015,"1263,0",49,1975,No,no-data,715.0,1,3,Life Sciences,1.0,Male,76.0,2,5, Research Director ,4,Single,18265.0,8733.0,6,No,12,"3,0",3,0,,3,"4,0",1,0,0,True
1016,1016,"1269,0",20,2004,No,no-data,265.0,25,3,Life Sciences,1.0,Female,57.0,4,1, Research Scientist ,4,Single,,21221.0,1,,12,"3,0",4,0,"1,0",2,"3,0",1,0,1,True
1017,1017,"1270,0",24,2000,No,no-data,373.0,1,2,none,1.0,Male,47.0,3,1, Research Scientist ,3,,,16901.0,1,No,22,"4,0",4,1,"1,0",2,"3,0",1,0,1,False
1018,1018,"1273,0",26,1998,Yes,travel_frequently,599.0,32,1,none,1.0,Male,73.0,1,1, Sales Representative ,4,Single,1118.0,8040.0,1,Yes,14,,4,0,"1,0",4,"3,0",1,1,0,True
1019,1019,"1306,0",46,1978,No,travel_frequently,364.0,25,3,Medical,1.0,Female,,3,5, Manager ,2,,18061.0,13035.0,3,,22,"4,0",3,0,"22,0",4,"3,0",0,0,0,False
1020,1020,"1364,0",28,1996,No,no-data,1291.0,11,3,Medical,1.0,Female,98.0,4,1, Sales Representative ,4,Married,,6527.0,8,,14,,2,1,"5,0",4,"3,0",1,0,0,True
